biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMN16283244	GCA_014783215.1	Campylobacter jejuni	Contig	ILLUMINA	SRR12734211	SKESA v. 2.2	197
SAMEA115037949	GCA_046147125.1	Streptococcus pyogenes	Contig	ILLUMINA	ERR12371500	SKESA v. 2.2	1314
SAMN08915602	GCA_018888515.1	Clostridioides difficile	Contig	ILLUMINA	SRR6986161	SKESA v. 2.2	1496
SAMN11877232	GCA_006227395.2	Salmonella enterica	Contig	None	None	SPAdes v. 3.13.0	28901
SAMD00501068	GCA_030805905.1	E.coli and Shigella	Contig	ILLUMINA	DRR389572	SKESA v. 2.2	562
SAMN23563299	GCA_021099955.1	Salmonella enterica	Contig	ILLUMINA	SRR17090485	SKESA v. 2.2	28901
SAMN44523746	GCA_044524605.1	Enterococcus faecalis	Contig	ILLUMINA	SRR31184290	SKESA v. 2.2	1351
SAMN15315306	GCA_014450035.1	Salmonella enterica	Contig	ILLUMINA	SRR12045548	SKESA v. unknown	28901
SAMEA115874843	GCA_964208215.1	Enterobacter hormaechei	Contig	None	None	SKESA 2.4.0	158836
SAMN21554801	GCA_020095535.1	E.coli and Shigella	Contig	ILLUMINA	SRR16011968	SKESA v. 2.2	562
SAMN52893063	GCA_053177285.1	Campylobacter jejuni	Contig	ILLUMINA	SRR35851859	SKESA v. 2.2	195
SAMN37775721	GCA_037565195.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR26358194	SKESA v. 2.2	485
SAMEA8805963	GCA_018960935.1	Clostridioides difficile	Contig	ILLUMINA	ERR5970115	SKESA v. 2.2	1496
SAMEA115653659	GCA_043715945.1	Streptococcus pneumoniae	Contig	ILLUMINA	ERR13149028	SKESA v. 2.2	1313
SAMN09650639	GCA_005335765.1	Campylobacter jejuni	Contig	ILLUMINA	SRR7514583	SKESA v. 2.2	197
SAMN45233112	GCA_045930795.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR31653300	SKESA v. 2.2	1314
SAMEA115018791	GCA_963898985.1	Providencia alcalifaciens	Contig	None	None	not collected	584
SAMN06212725	GCA_006042115.1	Salmonella enterica	Contig	ILLUMINA	SRR5184253	SKESA v. 2.2	28901
SAMEA111363048	GCA_046181745.1	Staphylococcus aureus	Contig	ILLUMINA	ERR10212393	SKESA v. 2.2	1280
SAMN09990342	GCA_006679465.1	Salmonella enterica	Contig	ILLUMINA	SRR7803853	SKESA v. 2.2	28901
SAMEA112145498	GCA_964038105.1	E.coli and Shigella	Complete Genome	None	None	Unicycler_v0.4.7	562
SAMN14774255	GCA_016988135.1	E.coli and Shigella	Contig	ILLUMINA	SRR11647795	SKESA v. 2.2	562
SAMN35628883	GCA_045278255.1	Staphylococcus aureus	Complete Genome	None	None	Canu v. 2.2; Flye v. 2.9.2	1280
SAMN46906943	GCA_052889745.1	Vibrio parahaemolyticus	Contig	None	None	SPAdes v. 3.14.5	670
SAMN17112744	GCA_016424965.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.13.1	1280
SAMN06285940	GCA_009096645.1	Salmonella enterica	Contig	ILLUMINA	SRR5220652	SKESA v. 2.2	28901
SAMEA3390041	GCA_901307315.1	Streptococcus pneumoniae	Contig	None	None	Prokka	1313
SAMN32531344	GCA_028805135.1	Staphylococcus aureus	Scaffold	None	None	SPAdes v. 3.13.0	1280
SAMN31426453	GCA_025906955.1	Clostridioides difficile	Contig	None	None	SPAdes v. 3.15.2	1496
SAMEA6143103	GCA_917069395.1	Salmonella enterica	Contig	None	None	unicycler spades	28901
SAMN09739506	GCA_006605905.1	Salmonella enterica	Contig	ILLUMINA	SRR7620509	SKESA v. 2.2	28901
SAMN04563668	GCA_006910265.1	Salmonella enterica	Contig	ILLUMINA	SRR4204705	SKESA v. 2.2	28901
SAMN08039488	GCA_017316825.1	E.coli and Shigella	Contig	ILLUMINA	SRR6362522	SKESA v. 2.2	562
SAMN03449286	GCA_001524835.1	Burkholderia cepacia complex	Contig	None	None	SPAdes v. 3.5.0	292
SAMN41073102	GCA_049869325.1	E.coli and Shigella	Contig	ILLUMINA	SRR28801364	SKESA v. 2.2	562
SAMEA110466817	GCA_950288585.1	E.coli and Shigella	Contig	None	None	Unicycler v0.4.7	624
SAMN38320225	GCA_046870215.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26878063	SKESA v. 2.2	1313
SAMN22377503	GCA_020545065.1	Salmonella enterica	Contig	ILLUMINA	SRR16477512	SKESA v. 2.2	28901
SAMEA115373317	GCA_048830965.1	Streptococcus pneumoniae	Contig	ILLUMINA	ERR12721932	SKESA v. 2.2	1313
SAMN34267974	GCA_030892845.1	E.coli and Shigella	Contig	ILLUMINA	SRR24230310	SKESA v. 2.2	562
SAMN51522346	GCA_052817725.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR35491162	SKESA v. 2.2	287
SAMN24021151	GCA_022122025.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR17303568	SKESA v. 2.2	573
SAMN05859316	GCA_006912215.1	Salmonella enterica	Contig	ILLUMINA	SRR4414101	SKESA v. 2.2	28901
SAMN38182651	GCA_045889695.1	Clostridioides difficile	Contig	ILLUMINA	SRR26767608	SKESA v. 2.2	1496
SAMN37141922	GCA_031537345.1	Salmonella enterica	Contig	ILLUMINA	SRR25755619	SKESA v. 2.2	28901
SAMN31538091	GCA_026167185.1	Salmonella enterica	Contig	ILLUMINA	SRR22264084	SKESA v. 2.2	28901
SAMN09430488	GCA_008497285.1	Salmonella enterica	Contig	ILLUMINA	SRR7348252	SKESA v. 2.2	28901
SAMEA4547862	GCA_013008055.1	E.coli and Shigella	Contig	ILLUMINA	ERR1891332	SKESA v. 2.2	562
SAMD00497671	GCA_030880225.1	E.coli and Shigella	Contig	ILLUMINA	DRR386175	SKESA v. 2.2	562
SAMN35807146	GCA_032777305.1	E.coli and Shigella	Contig	ILLUMINA	SRR24971019	SKESA v. 2.2	562
SAMN19288835	GCA_019125195.1	Staphylococcus aureus	Contig	None	None	Shovill v. v1.1.0	1280
SAMN47937969	GCA_049601525.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR33121872	SKESA v. 2.2	573
SAMN09828453	GCA_013060585.1	E.coli and Shigella	Contig	ILLUMINA	SRR7693574	SKESA v. 2.2	562
SAMN29911314	GCA_026663875.1	Legionella pneumophila	Contig	ILLUMINA	SRR20447565	SKESA v. 2.2	446
SAMN14420808	GCA_011727215.1	Salmonella enterica	Contig	ILLUMINA	SRR11363591	SKESA v. 2.2	28901
SAMN50467891	GCA_051935895.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 3.15.5	470
SAMN31661681	GCA_026092695.1	Salmonella enterica	Contig	ILLUMINA	SRR22230235	SKESA v. 2.2	28901
SAMN10638666	GCA_004840825.1	Campylobacter jejuni	Contig	ILLUMINA	SRR8364987	SKESA v. 2.2	197
SAMN41676106	GCA_045845715.1	Salmonella enterica	Contig	None	None	SPAdes v. 4.0.0	28901
SAMN14906836	GCA_013339645.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.14.1	1280
SAMD00126471	GCA_003301745.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.11	562
SAMN04900915	GCA_002531105.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.7.1	562
SAMN14556381	GCA_012167195.1	Salmonella enterica	Contig	ILLUMINA	SRR11508379	SKESA v. 2.2	28901
SAMEA116310062	GCA_964294125.1	Klebsiella pneumoniae	Contig	None	None	unicycler,spades	573
SAMN20568607	GCA_023473485.1	Salmonella enterica	Contig	ILLUMINA	SRR15726660	SKESA v. 2.2	28901
SAMN15088191	GCA_017258955.1	Enterococcus faecium	Contig	ILLUMINA	SRR11911042	SKESA v. 2.2	1352
SAMN28950631	GCA_028078775.1	Staphylococcus aureus	Contig	ILLUMINA	SRR19610515	SKESA v. 2.2	1280
SAMN31077515	GCA_026208875.1	E.coli and Shigella	Contig	ILLUMINA	SRR21743530	SKESA v. 2.2	562
SAMEA5139528	GCA_900626795.1	Listeria monocytogenes	Contig	None	None	SPAdes 3.12.0	1639
SAMN43267508	GCA_043601125.1	E.coli and Shigella	Contig	ILLUMINA	SRR30307655	SKESA v. 2.2	562
SAMEA6100957	GCA_015678215.1	Salmonella enterica	Contig	ILLUMINA	ERR3604644	SKESA v. 2.2	28901
SAMEA115709394	GCA_043517805.1	Enterococcus faecium	Contig	ILLUMINA	ERR13199112	SKESA v. 2.2	1352
SAMN03466425	GCA_010923555.1	Salmonella enterica	Contig	ILLUMINA	SRR1958532	SKESA v. 2.2	28901
SAMN44114579	GCA_050885645.1	Listeria monocytogenes	Contig	ILLUMINA	SRR30922508	SKESA v. 2.2	1639
SAMN10501656	GCA_005637935.1	Salmonella enterica	Contig	ILLUMINA	SRR8263283	SKESA v. 2.2	28901
SAMN51298540	GCA_052642295.1	Yersinia enterocolitica	Contig	ILLUMINA	SRR35371708	SKESA v. 2.2	630
SAMN12731950	GCA_022212645.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR10452809	SKESA v. 2.2	573
SAMN41615028	GCA_040038585.1	E.coli and Shigella	Contig	ILLUMINA	SRR29246159	SKESA v. 2.2	562
SAMN44826079	GCA_045311405.1	Acinetobacter baumannii	Contig	None	None	Shovill-SKESA v. 1.1.0	470
SAMN11300948	GCA_005223935.1	Campylobacter jejuni	Contig	ILLUMINA	SRR8881383	SKESA v. 2.2	197
SAMEA114333473	GCA_034230855.1	Listeria monocytogenes	Contig	ILLUMINA	ERR12022556	SKESA v. 2.2	1639
SAMN07135265	GCA_010431415.1	Salmonella enterica	Contig	ILLUMINA	SRR6950720	SKESA v. 2.2	28901
SAMN47498896	GCA_050355615.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR33466489	SKESA v. 2.2	1313
SAMEA115709494	GCA_044065435.1	Enterococcus faecium	Contig	ILLUMINA	ERR13199212	SKESA v. 2.2	1352
SAMN13181495	GCA_009598015.1	Salmonella enterica	Contig	ILLUMINA	SRR10386625	SKESA v. 2.2	28901
SAMN45809479	GCA_046054955.1	Salmonella enterica	Contig	ILLUMINA	SRR31700981	SKESA v. 2.2	28901
SAMEA104107461	GCA_022119115.1	E.coli and Shigella	Contig	ILLUMINA	ERR1995416	SKESA v. 2.2	562
SAMN09388856	GCA_004174095.1	Salmonella enterica	Contig	ILLUMINA	SRR7286861	SKESA v. 2.2	28901
SAMN13221542	GCA_010890395.1	Salmonella enterica	Contig	ILLUMINA	SRR10403357	SKESA v. 2.2	28901
SAMN20179168	GCA_019432425.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.12.0	28901
SAMN39572588	GCA_036019655.1	E.coli and Shigella	Contig	ILLUMINA	SRR27694968	SKESA v. 2.2	562
SAMN28016574	GCA_024236955.1	Klebsiella pneumoniae	Contig	None	None	Spades v. 3.9.1	573
SAMN45863993	GCA_046119775.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR31742065	SKESA v. 2.2	573
SAMN37453809	GCA_031754615.1	Salmonella enterica	Contig	ILLUMINA	SRR26113149	SKESA v. 2.2	28901
SAMN06279104	GCA_009114105.1	Salmonella enterica	Contig	ILLUMINA	SRR5216601	SKESA v. 2.2	28901
SAMEA112373248	GCA_043384045.1	Legionella pneumophila	Contig	ILLUMINA	ERR10809518	SKESA v. 2.2	446
SAMEA2664106	GCA_027515045.1	Staphylococcus aureus	Contig	ILLUMINA	ERR737158	SKESA v. 2.2	1280
SAMN37150624	GCA_034070825.1	Streptococcus suis	Contig	ILLUMINA	SRR25762352	SKESA v. 2.2	1307
SAMN10856033	GCA_034250275.1	Streptococcus suis	Contig	ILLUMINA	SRR8523142	SKESA v. 2.2	1307
SAMEA112239365	GCA_027088035.1	Clostridioides difficile	Contig	ILLUMINA	ERR10670045	SKESA v. 2.2	1496
SAMN46272729	GCA_047235365.1	Enterococcus faecium	Contig	None	None	SKESA v. 2.3.0	1352
SAMEA115376106	GCA_042935715.1	E.coli and Shigella	Contig	ILLUMINA	ERR12723320	SKESA v. 2.2	562
SAMN45175219	GCA_047588505.1	E.coli and Shigella	Contig	ILLUMINA	SRR31612439	SKESA v. 2.2	562
SAMN22368545	GCA_044387955.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR30178909	SKESA v. 2.2	548
SAMN09295071	GCA_007820235.1	Salmonella enterica	Contig	ILLUMINA	SRR7249745	SKESA v. 2.2	28901
SAMN34421619	GCA_030011495.1	Clostridioides difficile	Contig	None	None	SPAdes v. 3.15.2	1496
SAMN29661220	GCA_024265845.2	E.coli and Shigella	Contig	ILLUMINA	SRR20105162	SKESA v. 2.2	562
SAMN49079130	GCA_050927995.1	Salmonella enterica	Contig	ILLUMINA	SRR33976461	SKESA v. 2.2	28901
SAMN41948467	GCA_043219695.1	Staphylococcus aureus	Contig	ILLUMINA	SRR29487186	SKESA v. 2.2	1280
SAMEA104390268	GCA_033003185.1	Campylobacter jejuni	Contig	ILLUMINA	ERR2197727	SKESA v. 2.2	197
SAMEA961618	GCA_001396975.1	Mycobacterium tuberculosis	Scaffold	None	None	Prokka	1773
SAMN09388831	GCA_007768885.1	Salmonella enterica	Contig	ILLUMINA	SRR7286833	SKESA v. 2.2	28901
SAMN20359864	GCA_019333215.1	Listeria monocytogenes	Contig	ILLUMINA	SRR15225254	SKESA v. 2.2	1639
SAMN09294302	GCA_006707085.1	Salmonella enterica	Contig	ILLUMINA	SRR7247785	SKESA v. 2.2	28901
SAMN44979923	GCA_045513305.1	Campylobacter jejuni	Contig	ILLUMINA	SRR31463098	SKESA v. 2.2	197
SAMN13838536	GCA_018635995.1	Clostridioides difficile	Contig	ILLUMINA	SRR10881120	SKESA v. 2.2	1496
SAMN38218689	GCA_047039655.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26797230	SKESA v. 2.2	1313
SAMN41841487	GCA_045237895.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR29417108	SKESA v. 2.2	1314
SAMN39082586	GCA_037467685.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR28169473	SKESA v. 2.2	485
SAMN46070844	GCA_046841605.1	Salmonella enterica	Contig	None	None	SKESA v. 2.4.0	28901
SAMN37252411	GCA_031724015.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN02922195	GCA_004381755.1	Listeria monocytogenes	Contig	ILLUMINA	SRR6327669	SKESA v. 2.2	1639
SAMN05733998	GCA_012742435.1	E.coli and Shigella	Contig	ILLUMINA	SRR4180309	SKESA v. 2.2	562
SAMN16628181	GCA_015216445.1	Salmonella enterica	Contig	ILLUMINA	SRR12967104	SKESA v. 2.2	28901
SAMN08941075	GCA_012234745.1	E.coli and Shigella	Contig	ILLUMINA	SRR7012943	SKESA v. 2.2	562
SAMN37111210	GCA_031564415.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR25728474	SKESA v. 2.2	287
SAMN06033729	GCA_006103395.1	Salmonella enterica	Contig	ILLUMINA	SRR5057764	SKESA v. 2.2	28901
SAMN38343021	GCA_033888205.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR26898251	SKESA v. 2.2	287
SAMN31112392	GCA_025529695.1	Salmonella enterica	Contig	ILLUMINA	SRR21773830	SKESA v. 2.2	28901
SAMN09981045	GCA_006678085.1	Salmonella enterica	Contig	ILLUMINA	SRR7789749	SKESA v. 2.2	28901
SAMN15458902	GCA_014372865.1	Campylobacter jejuni	Contig	ILLUMINA	SRR12158619	SKESA v. 2.2	195
SAMN41657154	GCA_040042865.1	Salmonella enterica	Contig	ILLUMINA	SRR29266276	SKESA v. 2.2	28901
SAMEA111482598	GCA_026406685.1	E.coli and Shigella	Contig	ILLUMINA	ERR10391453	SKESA v. 2.2	562
SAMN05916316	GCA_001852405.1	Mycobacterium tuberculosis	Contig	None	None	software developed in-house v. Sep-2016	1773
SAMEA112322471	GCA_043626265.1	Klebsiella pneumoniae	Contig	ILLUMINA	ERR10775984	SKESA v. 2.2	573
SAMN02646179	GCA_006862445.1	Salmonella enterica	Contig	ILLUMINA	SRR1198923	SKESA v. 2.2	28901
SAMN04094056	GCA_034634855.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR2451961	SKESA v. 2.2	1311
SAMN11553467	GCA_005753495.1	Salmonella enterica	Contig	ILLUMINA	SRR8997902	SKESA v. 2.2	28901
SAMN12290034	GCA_007626355.1	Salmonella enterica	Contig	ILLUMINA	SRR9699845	SKESA v. 2.2	28901
SAMN37384990	GCA_031466705.1	Salmonella enterica	Contig	ILLUMINA	SRR26052675	SKESA v. 2.2	28901
SAMN15850769	GCA_014248515.1	E.coli and Shigella	Contig	ILLUMINA	SRR12470778	SKESA v. 2.2	562
SAMN14792060	GCA_013132335.4	E.coli and Shigella	Contig	ILLUMINA	SRR11725329	SKESA v. 2.2	562
SAMN11110741	GCA_023916425.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR8737551	SKESA v. 2.2	287
SAMN14967356	GCA_020288465.1	E.coli and Shigella	Contig	ILLUMINA	SRR11808681	SKESA v. 2.2	562
SAMN11093684	GCA_007604675.1	Salmonella enterica	Contig	ILLUMINA	SRR8703650	SKESA v. 2.2	28901
SAMN30839106	GCA_025198445.1	Salmonella enterica	Contig	ILLUMINA	SRR21554712	SKESA v. 2.2	28901
SAMN21438334	GCA_052851115.1	Vibrio harveyi	Contig	None	None	unicycler v. 0.4.8	669
SAMN09505149	GCA_024149085.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.10.1	28901
SAMN44625772	GCA_044738065.1	Salmonella enterica	Contig	ILLUMINA	SRR31272554	SKESA v. 2.2	28901
SAMN17864730	GCA_016924545.2	Pseudomonas aeruginosa	Contig	None	None	Unicycler v. 0.4.8	287
SAMN34999924	GCA_030023525.1	Cronobacter	Scaffold	None	None	CLC NGS Cell v. 12	28141
SAMN10608744	GCA_035846695.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR8399438	SKESA v. 2.2	1313
SAMN04017689	GCA_012801295.1	E.coli and Shigella	Contig	ILLUMINA	SRR2415851	SKESA v. 2.2	562
SAMN48677849	GCA_050516985.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR33664366	SKESA v. 2.2	573
SAMN17900732	GCA_017027395.1	Salmonella enterica	Contig	ILLUMINA	SRR13700266	SKESA v. 2.2	28901
SAMEA5039345	GCA_011339425.1	Salmonella enterica	Contig	ILLUMINA	ERR3843499	SKESA v. 2.2	28901
SAMN41139782	GCA_043070815.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR28851883	SKESA v. 2.2	1313
SAMEA115829891	GCA_044197675.1	E.coli and Shigella	Contig	ILLUMINA	ERR13361293	SKESA v. 2.2	562
SAMN28546399	GCA_029916665.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.10.0	573
SAMEA5591987	GCA_016112165.2	E.coli and Shigella	Contig	ILLUMINA	ERR3309131	SKESA v. 2.2	562
SAMN07152171	GCA_009244505.1	Salmonella enterica	Contig	ILLUMINA	SRR5584180	SKESA v. 2.2	28901
SAMN33796287	GCA_029274085.1	E.coli and Shigella	Contig	ILLUMINA	SRR23890735	SKESA v. 2.2	562
SAMN06437299	GCA_022076885.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR5386306	SKESA v. 2.2	573
SAMN47170776	GCA_049117975.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR32533696	SKESA v. 2.2	1314
SAMN19570115	GCA_020674125.1	Salmonella enterica	Scaffold	None	None	SPAdes v. 3.13.0	28901
SAMN32875200	GCA_028106995.1	Campylobacter jejuni	Contig	ILLUMINA	SRR23191375	SKESA v. 2.2	195
SAMN50884685	GCA_052384225.1	Staphylococcus aureus	Contig	ILLUMINA	SRR35195741	SKESA v. 2.2	1280
SAMN29128862	GCA_043251825.1	Enterococcus faecium	Contig	ILLUMINA	SRR19758771	SKESA v. 2.2	1352
SAMN35315016	GCA_033370855.1	Salmonella enterica	Contig	ILLUMINA	SRR24695802	SKESA v. 2.2	28901
SAMN39540917	GCA_042777335.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR27682823	SKESA v. 2.2	1314
SAMN10396417	GCA_005627795.1	Salmonella enterica	Contig	ILLUMINA	SRR8175961	SKESA v. 2.2	28901
SAMN39935026	GCA_042978495.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR27958603	SKESA v. 2.2	1314
SAMN09839033	GCA_006784705.1	Salmonella enterica	Contig	ILLUMINA	SRR7697293	SKESA v. 2.2	28901
SAMN09847850	GCA_003720085.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.11.46	1280
SAMN05336955	GCA_026459145.1	Staphylococcus aureus	Contig	ILLUMINA	SRR3728957	SKESA v. 2.2	1280
SAMN10281872	GCA_012071625.1	E.coli and Shigella	Contig	ILLUMINA	SRR8097443	SKESA v. 2.2	562
SAMN16291241	GCA_016156515.1	Salmonella enterica	Contig	ILLUMINA	SRR12743052	SKESA v. 2.2	28901
SAMN39309697	GCA_035381345.1	Campylobacter jejuni	Contig	ILLUMINA	SRR27466778	SKESA v. 2.2	195
SAMN19093230	GCA_020127635.1	Salmonella enterica	Contig	ILLUMINA	SRR14480180	SKESA v. 2.2	28901
SAMN45175404	GCA_045733085.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR31612992	SKESA v. 2.2	573
SAMN45003760	GCA_045513005.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR31466563	SKESA v. 2.2	1311
SAMN35715502	GCA_032893085.1	Salmonella enterica	Contig	ILLUMINA	SRR24898083	SKESA v. 2.2	28901
SAMN39832369	GCA_036414335.1	Salmonella enterica	Contig	ILLUMINA	SRR27874511	SKESA v. 2.2	28901
SAMN13334070	GCA_027231025.1	E.coli and Shigella	Contig	ILLUMINA	SRR22858897	SKESA v. 2.2	562
SAMN14112572	GCA_026726915.1	Staphylococcus aureus	Contig	ILLUMINA	SRR11089438	SKESA v. 2.2	1280
SAMN29475723	GCA_024506615.4	Providencia alcalifaciens	Contig	ILLUMINA	SRR20731422	SKESA v. 2.2	584
SAMN41035221	GCA_040925375.1	E.coli and Shigella	Scaffold	None	None	SPAdes v. v3.14.1	562
SAMN12622121	GCA_008127965.1	Campylobacter jejuni	Contig	ILLUMINA	SRR10013960	SKESA v. 2.2	197
SAMN06448826	GCA_002074515.1	Salmonella enterica	Scaffold	None	None	CLC Workbench v. 6	28901
SAMN19776715	GCA_025625305.1	E.coli and Shigella	Contig	ILLUMINA	SRR14865641	SKESA v. 2.2	562
SAMN10228729	GCA_005772465.1	Salmonella enterica	Contig	ILLUMINA	SRR7994148	SKESA v. 2.2	28901
SAMN10037125	GCA_006744025.1	Salmonella enterica	Contig	ILLUMINA	SRR7820788	SKESA v. 2.2	28901
SAMN48287631	GCA_050088075.1	E.coli and Shigella	Contig	ILLUMINA	SRR33405268	SKESA v. 2.2	562
SAMN22231991	GCA_020451585.1	Vibrio parahaemolyticus	Contig	ILLUMINA	SRR16301698	SKESA v. 2.2	670
SAMN30328730	GCA_026808945.1	E.coli and Shigella	Contig	ILLUMINA	SRR21109419	SKESA v. 2.2	624
SAMN18618198	GCA_017864475.1	Salmonella enterica	Contig	ILLUMINA	SRR14143830	SKESA v. 2.2	28901
SAMN15307016	GCA_014693805.1	Staphylococcus aureus	Scaffold	None	None	SPAdes v. 3.11.1	1280
SAMN41612195	GCA_039998865.1	Salmonella enterica	Contig	ILLUMINA	SRR29245548	SKESA v. 2.2	28901
SAMN16284338	GCA_014781035.1	Salmonella enterica	Contig	ILLUMINA	SRR12735534	SKESA v. 2.2	28901
SAMN16876161	GCA_015935725.1	Campylobacter jejuni	Contig	ILLUMINA	SRR13116393	SKESA v. 2.2	197
SAMN05965699	GCA_012576685.1	E.coli and Shigella	Contig	ILLUMINA	SRR4787422	SKESA v. 2.2	562
SAMN10913250	GCA_041992625.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR8559341	SKESA v. 2.2	485
SAMD00800727	GCA_043700445.1	Listeria monocytogenes	Contig	ILLUMINA	DRR582685	SKESA v. 2.2	1639
SAMEA116062943	GCA_964265575.1	Acinetobacter baumannii	Scaffold	None	None	SPAdes 3.15.5	470
SAMN16283222	GCA_015270165.1	Enterococcus faecalis	Contig	ILLUMINA	SRR12733253	SKESA v. 2.2	1351
SAMN13245123	GCA_011599955.1	Salmonella enterica	Contig	ILLUMINA	SRR10420522	SKESA v. 2.2	28901
SAMN33691075	GCA_029165485.1	Salmonella enterica	Contig	ILLUMINA	SRR23796055	SKESA v. 2.2	28901
SAMN29637720	GCA_024495825.1	E.coli and Shigella	Contig	None	None	Unicycler v. v0.4.8	562
SAMN31574001	GCA_025967625.1	Salmonella enterica	Contig	ILLUMINA	SRR22143319	SKESA v. 2.2	28901
SAMN43322929	GCA_041456625.1	Salmonella enterica	Contig	ILLUMINA	SRR30357457	SKESA v. 2.2	28901
SAMEA117631903	GCA_051245415.1	Listeria monocytogenes	Contig	ILLUMINA	ERR14212369	SKESA v. 2.2	1639
SAMN45879564	GCA_050195075.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR32100163	SKESA v. 2.2	1314
SAMN34719690	GCA_033701135.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR24446635	SKESA v. 2.2	287
SAMN28684404	GCA_023563945.4	Klebsiella pneumoniae	Contig	ILLUMINA	SRR19419612	SKESA v. 2.2	573
SAMN40656012	GCA_037896465.1	E.coli and Shigella	Contig	ILLUMINA	SRR28501834	SKESA v. 2.2	562
SAMN13175780	GCA_009595915.1	Salmonella enterica	Contig	ILLUMINA	SRR10382646	SKESA v. 2.2	28901
SAMN16522417	GCA_014927545.1	Salmonella enterica	Contig	ILLUMINA	SRR12883066	SKESA v. 2.2	28901
SAMN05439488	GCA_002541385.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.8.2	562
SAMEA6503286	GCA_902830555.1	Burkholderia cepacia complex	Scaffold	None	None	Spades	95486
SAMN32407669	GCA_028617695.1	Vibrio parahaemolyticus	Contig	None	None	SOAPdenovo v. 1.05	670
SAMN31968723	GCA_026737125.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.13.1	562
SAMN14534413	GCA_017730635.1	E.coli and Shigella	Contig	ILLUMINA	SRR11478775	SKESA v. 2.2	562
SAMN29179646	GCA_024545265.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.13	28901
SAMN03483398	GCA_004924215.2	Campylobacter jejuni	Scaffold	None	None	SPAdes v. 3.11	197
SAMN34566315	GCA_033750395.1	E.coli and Shigella	Contig	ILLUMINA	SRR24415982	SKESA v. 2.2	562
SAMN05388937	GCA_008925845.1	Salmonella enterica	Contig	ILLUMINA	SRR3933703	SKESA v. 2.2	28901
SAMN50447317	GCA_051895635.1	Salmonella enterica	Contig	ILLUMINA	SRR34863080	SKESA v. 2.2	28901
SAMN05772724	GCA_012589065.1	E.coli and Shigella	Contig	ILLUMINA	SRR4256220	SKESA v. 2.2	562
SAMN33225769	GCA_030404555.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 3.15.4	48296
SAMN44001743	GCA_042516295.1	Salmonella enterica	Contig	ILLUMINA	SRR30844525	SKESA v. 2.2	28901
SAMN10986742	GCA_004868465.1	Campylobacter jejuni	Contig	ILLUMINA	SRR8607992	SKESA v. 2.2	197
SAMN09754658	GCA_006780745.1	Salmonella enterica	Contig	ILLUMINA	SRR7633135	SKESA v. 2.2	28901
SAMEA4807845	GCA_900498505.1	Klebsiella pneumoniae	Contig	None	None	SPAdes 3.7.0	573
SAMN12731323	GCA_012477335.1	E.coli and Shigella	Contig	ILLUMINA	SRR10279501	SKESA v. 2.2	562
SAMN31435546	GCA_027725115.1	Staphylococcus aureus	Contig	ILLUMINA	SRR22121591	SKESA v. 2.2	1280
